Name of investor,Site,Info card,Stage,Check size,Focus,Investment geography,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact,Manager name,Role,Contact
Ankur Capital,http://ankurcapital.com,https://connect.visible.vc/investors/ankur-capital,"Seed,SeriesA",$350K-$3M,"Agriculture, AI, B2B, B2C, Biotechnology, Consumer, ConsumerGoods, ConsumerServices, DeepTech, DigitalHealth, DigitalMedia, E-Commerce, Education, Energy, FinancialServices, Fintech, FoodandBeverage, Hardware, HealthCare, Insurance, LendingandInvestments, Logistics, Femtech, Climate, API, B2B2C, Sustainability, Retail",Asia,Ritu Verma,"Co-Founder, Managing Partner","https://in.linkedin.com/pub/ritu-verma/1/626/390, ",Shreyansh Singhal,Investment Associate,"https://twitter.com/ansh_shrey, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Anthemis Group,http://www.anthemis.com,https://connect.visible.vc/investors/anthemis-group-2,"Pre-Seed,Seed,SeriesA,SeriesB,SeriesC,Growth,EarlyStage,StartupStudio(Lab)",$250K-,"Fintech, Insurance","Europe, United Kingdom, United States",Amy Nauiokas,"Co-Founder & Chief Executive Officer, Managing Partner","http://twitter.com/AmyNauiokas, https://www.linkedin.com/in/amynauiokas, ",Elise Brown,Director of Marketing,No information,Gavin Holland,No information,No information,Jillian Williams,Investment Principal,"https://twitter.com/jillwillnyc?lang=en, https://www.linkedin.com/in/jillianwilliams1/, ",Matthew Jones,Managing Director,"https://twitter.com/thisismattj?lang=en, https://www.linkedin.com/in/matthewcjones1/, ",Ruth Foxe Blader,Partner,No information,Sean Park,Managing Director,No information,Tom Ryan,No information,No information,Vica Manos,Partner,No information,Yann Ranchere,Partner,No information
Antler,http://www.antler.co,https://connect.visible.vc/investors/antler-2,"Pre-Seed,Seed",No information,Agnostic,Agnostic (Global),No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
AppWorks,http://appworks.tw,https://connect.visible.vc/investors/appworks,"Pre-Seed,Seed,SeriesA,SeriesB,Accelerator",$100K-$15M,"E-Commerce, Internet, Applications, Consumer, Advertising, FoodandBeverage, AI, Crypto, Blockchain, IoT","Southeast (Asia), Asia-Pacific",Natalie Lin,Analyst,"https://www.linkedin.com/in/nataliefenglin/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Arbor Ventures,http://arborventures.com,https://connect.visible.vc/investors/arbor-ventures,"Seed,SeriesA,SeriesB,SeriesC",$1M-$10M,"E-Commerce, Marketplaces, Fintech, PrivacyandSecurity, HealthCare, AI, Insurtech, Payments, BNPL",Agnostic (Global),Matt Dill,No information,"https://www.linkedin.com/in/mattdill/, ",Melissa Guzy,"Co-Founder, Managing Partner","https://www.linkedin.com/in/melissa-guzy-52b86747/, ",Peter Sanborn,No information,"https://www.linkedin.com/in/petersanborn1/, ",Samuel Tse,No information,"https://www.linkedin.com/in/samuel-tsesy/, ",Stephanie Baum-Zepeda,Principal,"https://www.linkedin.com/in/zepedastephanie/, ",Wei Hopeman,No information,"https://www.linkedin.com/in/whopeman/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Array Ventures,http://array.vc,https://connect.visible.vc/investors/array-ventures,"Seed,SeriesA,SeriesB",$100K-$500K,"AI, Internet, Software, SaaS, Analytics",United States,Shruti Gandhi,Founder & Managing Partner,"http://twitter.com/atShruti, http://www.linkedin.com/in/shrutigandhi, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
ARTIS Ventures,http://av.co,https://connect.visible.vc/investors/artis-ventures,"Seed,SeriesA,SeriesB,Growth",No information,"Software, HealthCare, Biotechnology, IT, AI, DigitalHealth","United States, Bay Area (US)",Ameena El-Bibany,Partner,"https://twitter.com/ameenaelbibany, https://www.linkedin.com/in/aelbibany/, ",Austin Walne,Partner,"https://www.linkedin.com/in/walne/, ",Jeff Kindler,Operating Partner,"https://www.linkedin.com/pub/jeffrey-b-kindler/36/4b1/a30, ",Stuart Peterson,"Managing Partner, President and Founder","https://twitter.com/stuartpeterson2, https://www.linkedin.com/in/petersonstuart/, ",Vasudev Bailey,Senior Partner,"https://twitter.com/vasudevbailey, https://www.linkedin.com/in/baileyv/, ",Zoe Guttendorf,Associate,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Ascend,http://ascend.vc,https://connect.visible.vc/investors/ascend,Pre-Seed,$250K-$750K,"Marketplaces, E-Commerce, SaaS, Consumer, ConsumerBrands, B2BSoftware",Pacific Northwest (US),Kirby Winfield,Founding General Partner,"https://twitter.com/kirbywinfield, https://www.linkedin.com/in/winfield, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Ascend Venture Capital,https://www.ascendstl.com/,https://connect.visible.vc/investors/ascend-venture-capital-2,"Pre-Seed,Seed",$100K-$150K,"Blockchain, AI, Analytics, API, B2B, Climate, Crypto, Computing, DeepTech, Energy, Enterprise, DeveloperTools, FinancialServices, Fintech, Impact, Infrastructure, Logistics, Marketplaces, SaaS, MessagingandTelecommunications, Software, DEI, FutureWork, Technology, web3, Defi, Underrepresented",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Asset Management Ventures,http://assetman.com,https://connect.visible.vc/investors/asset-management-ventures,"Seed,SeriesA",No information,"LifeSciences, DigitalHealth",United States,Kevin Ho,Associate,"https://www.linkedin.com/in/kevinho45/, ",Louis Lange,Partner,No information,Rich Simoni,Managing Partner,"https://www.linkedin.com/in/richard-simoni-bb44b/, ",Skip Fleshman,Partner,"https://twitter.com/SkipFleshman, https://www.linkedin.com/in/skipfleshman/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Astia,http://astia.org,https://connect.visible.vc/investors/astia,"SeriesA,SeriesB",No information,"Fintech, SaaS, LifeSciences, IoT, Underrepresented","United States, Greater New York City (US)",Angela Holter,Managing Director,"https://www.linkedin.com/in/angelaholter/, ",Curt Moulton,No information,No information,Daryl McLean,No information,No information,Elizabeth Crowell,Angel,"https://twitter.com/egcrowell?lang=en, https://www.linkedin.com/in/elizabeth-crowell-5a2258/, ",Janis Landry-Lane,Angel,"https://twitter.com/janisll, https://www.linkedin.com/in/janis-landry-851888172/, ",Jeanne Sullivan,Global Board of Trustees,"https://twitter.com/gianna212, https://www.linkedin.com/in/jeannemsullivan/, ",John Capotosto,No information,No information,Joyo Wijaya,No information,No information,Maya Tussing,Angel,"https://twitter.com/artoftheask, https://www.linkedin.com/in/maya-lis-tussing-9b1122/, ",Sara Frankel,Angel,"https://twitter.com/swncrafts, https://www.linkedin.com/in/sarafrankel/, "
Atland Ventures ,http://atlandventures.com,https://connect.visible.vc/investors/atland-ventures,"Accelerator,Pre-Seed,Seed",$20K-$30K,"Advertising, Consumer, Sustainability, DigitalHealth, E-Commerce, Education, Fintech, Gaming, Marketplaces",United States,Patrick Zhao,Managing Partner,"https://www.linkedin.com/in/patrickzhao2/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Atlantic Labs,https://atlanticlabs.de/,https://connect.visible.vc/investors/atlantic-labs-2,"Pre-Seed,Seed",$500K-$1.20M,"B2B, B2B2C, B2C, Generalist, DigitalHealth, Fintech, Logistics, Crypto",Europe,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
AtlanVest,https://www.atlanvest.com,https://connect.visible.vc/investors/atlanvest,"SeriesB,SeriesC,Growth",$1M-$15M,"Automation, B2B, B2B2C, Blockchain, API, AI, DeepTech, DeveloperTools, DigitalHealth, E-Commerce, Fintech, IoT, Logistics, SaaS, Quantum, VR/AR, Computing, Software, Semiconductor, web3, SupplyChain, ComputerVision","Europe, United States, United Kingdom",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Augmentum Fintech,http://augmentum.vc,https://connect.visible.vc/investors/augmentum-fintech,"SeriesA,SeriesB,SeriesC",$3M-$15M,"B2B, B2C, SaaS, Marketplaces, Mobile, SMB, Consumer, Enterprise, Fintech",Europe,David Haysey,Director,"https://www.linkedin.com/in/david-haysey-bb34701b/, ",Georgie Hazell,Head of Engagement,"https://twitter.com/ghhazell?lang=en, https://www.linkedin.com/in/georgiehazell/, ",Karen Brade,Director,"https://www.linkedin.com/in/karen-brade-6192627/, ",Martyn Holman,Venture Partner,"http://twitter.com/holmanma, https://www.linkedin.com/in/martynholman, ",Neil England,Chairman,"https://www.linkedin.com/in/neil-england-703b959/, ",Perry Blacher,Venture Partner,"http://twitter.com/perryblacher, http://www.linkedin.com/in/perryblacher, ",Richard Matthews,"COO, Partner","https://twitter.com/rmatthews_, https://www.linkedin.com/in/richard-matthews-18685114/, ",Tim Levene,"Partner, CEO","http://twitter.com/timlevene, http://www.linkedin.com/in/timlevene, ",No information,No information,No information,No information,No information,No information
AV8 Ventures,http://av8.vc,https://connect.visible.vc/investors/av8-ventures,"Pre-Seed,Seed,SeriesA",$500K-$8M,"AI, Automation, B2B, DeepTech, DigitalHealth, DeveloperTools, Infrastructure, Insurance, Fintech, Enterprise, Manufacturing, PrivacyandSecurity, Robotics, SaaS, SupplyChainManagement, Transportation, SMB","United States, North America",Baris Aksoy,General Partner,"https://www.linkedin.com/in/barisaksoy/, ",Brett Battles,Venture Partner,"https://www.linkedin.com/in/bbattles/, ",Dr. Gloria Lau,Venture Partner,"https://www.linkedin.com/in/gloriatlau/, ",Dr. Marco Pavone,Venture Partner,"https://www.linkedin.com/in/marco-pavone-4a31b83/, ",George Ugras,Managing Partner,"https://www.linkedin.com/in/ugras/, ",Ruchita Sinha,Venture Partner,"https://www.linkedin.com/in/ruchita-sinha/, ",Serpil Kuyucak-Schiebel,Operating Partner,"https://www.linkedin.com/in/skuyucak/, ",Shawn Kung,Venture Partner,"https://www.linkedin.com/in/shawnkung/, ",No information,No information,No information,No information,No information,No information
Avellinia Capital,http://avellinia.com,https://connect.visible.vc/investors/avellinia-capital,"Pre-Seed,Seed,SeriesA,SeriesB",$1M-$25M,"FinancialServices, LendingandInvestments, B2B, B2C, Consumer, ConsumerElectronics, Fintech",Agnostic (Global),Christoph Pfundstein,Founding Partner,"https://www.linkedin.com/in/christoph-pfundstein-1048201/, ",Julian Schickel,Founding Partner,"http://www.linkedin.com/in/jschickel, ",Matthias Dux,Founding Partner,"https://www.linkedin.com/in/matthias-dux/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
aws Gründerfonds,http://gruenderfonds.at,https://connect.visible.vc/investors/aws-gruenderfonds,"Seed,SeriesA,SeriesB",$100K-$3M,"Software, AI, IT, HealthCare, SaaS, TravelandTourism",Austria,Anna Paeck,Executive Assistant,No information,Anna Schauppenlehner,Risk Management,No information,Christoph Haimberger,Executive Director,No information,Christopher Raithle,Associate,No information,Lukas Punzet,Analyst,No information,Manuela Halada,Executive Assistant,No information,Markus Jandrinitsch,Investment Manager,No information,Nina Dohrau,Managing Director,No information,Stefan Puchinger,Analyst,"https://www.linkedin.com/in/stefanpuchinger/?originalSubdomain=at, ",Stefan Puchinger,Associate,No information
BACKED,http://www.backed.vc,https://connect.visible.vc/investors/backed-2,"Seed,SeriesA,Pre-Seed",$250K-$2.50M,"Blockchain, Biotechnology, Food&Beverage, FoodandBeverage","Europe, United Kingdom",Alex Brunicki,"Co-Founder, Partner","https://www.linkedin.com/in/alexbrunicki/, ",Andre de Haes,"Co-Founder, Managing Partner","https://twitter.com/andredehaes, https://www.linkedin.com/in/andredehaes/, ",Pascal Suhrcke,Investor,"https://www.linkedin.com/in/pascal-suhrcke-899794a2/, ",Rachel Grahame,Firm Operations,"https://twitter.com/rachel_grrr, https://www.linkedin.com/in/rachel-grahame-2a109131/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Baleen Capital,http://baleencap.com,https://connect.visible.vc/investors/baleen-capital,"Pre-Seed,Seed,SeriesA,SeriesB,Alt.VC,Angel",$100K-$5M,"Agnostic, Advertising, AI, Analytics, Applications, Automation, B2C, Consumer, ConsumerElectronics, Education, ConsumerGoods, Fintech, FoodandBeverage, TravelandTourism, Underrepresented, Software, SMB, SalesandMarketing, SaaS, Sports, Retail, Remote, Internet, Marketplaces",Agnostic (Global),Fang Li,CFO,"https://www.linkedin.com/in/fangli/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Barrel Ventures,http://barrelvc.com,https://connect.visible.vc/investors/barrel-ventures,"Pre-Seed,Seed,SeriesA",$50K-$500K,"Consumer, ConsumerGoods, FoodandBeverage, SupplyChainManagement, E-Commerce, B2C, Logistics","Great Lakes Midwest (US), Great Plains Midwest (US)",Carey Cooper,Partner,No information,Nate Cooper,Partner,"https://www.linkedin.com/in/nathan-cooper-2ba9aa19/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Basis Set Ventures,http://basisset.ventures,https://connect.visible.vc/investors/basis-set-ventures,"Seed,SeriesA",$1M-$3M,"Enterprise, Marketplaces",No information,Andrew Kim,Operations Manager,"https://www.linkedin.com/in/andrew-k-117399128/, ",Chang Xu,Partner,"https://twitter.com/_changxu, https://www.linkedin.com/in/changx/, ",John Mannes,Investor,"https://twitter.com/JohnMannes, https://www.linkedin.com/in/johnmannes/, ",Rachel Wong,Data Scientist,"https://twitter.com/Rachel_S_Wong, https://www.linkedin.com/in/rachel-wong-cmu/, ",Xuezhao Lan,Founding and Managing Partner,"https://twitter.com/xuezhao, https://www.linkedin.com/in/xuezhao-lan-50aa1a1/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
BBG Ventures,http://bbgventures.com,https://connect.visible.vc/investors/bbg-ventures,"Seed,Pre-Seed",No information,"FinancialServices, Consumer, E-Commerce, Underrepresented, ConsumerElectronics",United States,Nisha Dua,"Co-Founder, General Partner","https://twitter.com/nish67?lang=en, https://www.linkedin.com/in/nisha-dua-5aa87914, ",Susan Lyne,Managing Partner,"http://twitter.com/smlyne, http://www.linkedin.com/pub/susan-lyne/13/b76/267, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Beacon Angels ,http://beaconangels.com,https://connect.visible.vc/investors/beacon-angels,"Seed,Angel",$50K-$400K,"Software, IT, HealthCare, Biotechnology",Northeast (US),No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
BECO Capital,http://becocapital.com,https://connect.visible.vc/investors/beco-capital,"Seed,SeriesA,SeriesB",-$5M,"E-Commerce, Software, Internet, Marketplaces, AI, Agnostic","Agnostic (Global), Africa",Judy Rifai,Head of People,"https://www.linkedin.com/in/judy-rifai-23a31214a/, ",Yousef Hammad,Managing Partner,"https://twitter.com/yo_hammad?lang=en, https://www.linkedin.com/in/yousef-hammad-906b6626/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Behind Genius Ventures (BGV),http://www.behindgeniusventures.com,https://connect.visible.vc/investors/behind-genius-ventures-bgv,"Pre-Seed,Seed",$250K-$400K,"FutureofWork, FutureofPlay, Fintech, NoCode, DevTools, API-FirstProducts, HealthandWellness, Entertainment&Media, Gaming, E-Commerce, ThePassionEconomy","United States, Canada",Joshua Schlisserman,Founding Partner,"https://www.linkedin.com/in/joshua-schlisserman/, ",Paige Finn Doherty,Managing Partner,"https://www.linkedin.com/in/paigedoherty/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Berkeley SkyDeck,http://skydeck.berkeley.edu/gfp,https://connect.visible.vc/investors/berkeley-skydeck,"Accelerator,Seed",No information,"Software, HealthCare, AI, Biotechnology, IT",Agnostic (Global),Brian Bordley,Principal,"https://www.linkedin.com/in/brian-bordley-26282136/, ",Caroline Winnett,Executive Director,"https://twitter.com/carolinewinnett, https://www.linkedin.com/in/caroline-winnett-5574933/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Bessemer Venture Partners,http://bvp.com,https://connect.visible.vc/investors/bessemer-venture-partners,"Pre-Seed,Seed,SeriesA,SeriesB,Growth",$100K-$50M,"Enterprise, MediaandEntertainment, ConsumerElectronics, E-Commerce, Gaming, Marketplaces, Fintech, LifestyleandWellness, Applications, HealthCare, Consumer, Infrastructure, SaaS, SalesandMarketing","United States, Bay Area (US)",Amit Karp,Partner,"http://twitter.com/amitkarp, https://www.linkedin.com/in/amitkarp/, ",Brian Feinstein,Partner,"https://twitter.com/brianfeinstein, https://www.linkedin.com/in/brianfeinstein, ",David Cowan,Partner,"http://twitter.com/davidcowan, http://www.linkedin.com/in/davidjcowan, ",Elliott Robinson,Partner,No information,Emily Lu,Venture Capitalist,"https://twitter.com/emilu414, https://www.linkedin.com/in/emilyhongweilu, ",Josh Harder,Vice President,"https://www.linkedin.com/in/joshharder, ",Nadia Buonocore,Director of Fund Accounting and Operations,"https://www.linkedin.com/in/nadia-buonocore-42882670/, ",Raghav Bahl,"Vice President, BVP India","https://twitter.com/raghavbahl1306?lang=en, https://www.linkedin.com/in/raghav-bahl-3261355, ",Rob Stavis,Partner,"https://twitter.com/robstavis, https://www.linkedin.com/in/robertstavis/, ",Talia Goldberg,Partner,"http://twitter.com/TaliaGold, https://www.linkedin.com/in/talia-goldberg-a3819431/, "
Beta Boom,http://betaboom.com,https://connect.visible.vc/investors/beta-boom,Pre-Seed,$150K-$250K,"AI, Applications, B2B, B2C, DigitalHealth, Education, Fintech, SaaS",Agnostic (Global),Kimmy Paluch,Managing Partner,"https://twitter.com/kimmypaluch, https://www.linkedin.com/in/kimmy/, ",Sergio Paluch,Partner,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Better Food Ventures,http://betterfoodventures.com,https://connect.visible.vc/investors/better-food-ventures,Seed,$250K-$10M,"Agriculture, Consumer, FoodandBeverage, Logistics, SupplyChainManagement, Sustainability, LifestyleandWellness",Agnostic (Global),Michael Rose,Partner,"https://www.linkedin.com/in/jmichaelrose/, ",Rob Trice,Founding Partner,"https://www.linkedin.com/in/robtrice/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
BITKRAFT Ventures,http://bitkraft.vc,https://connect.visible.vc/investors/bitkraft-esports-ventures,"Seed,SeriesA,SeriesB",$500K-$10M,"MediaandEntertainment, Gaming, Sports","Agnostic (Global), Europe, North America",Jasper Brand,Associate,"https://twitter.com/jasperdyln, https://www.linkedin.com/in/jasper-dylan-brand/, ",Jens Hilgers,"Founding, General Partner","https://www.linkedin.com/in/jenshilgers/, ",Leonard Langenscheidt,Principal,"https://www.linkedin.com/in/leonard-langenscheidt-58024055/?originalSubdomain=de, ",Malte Barth,"Founding, General Partner","https://www.linkedin.com/in/maltebarth/, ",Moritz Baier-Lentz,Partner,"https://www.linkedin.com/in/moritzbaierlentz/, ",Scott Rupp,Founding General Partner,"https://www.linkedin.com/in/scott-rupp-5a73253/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Blackhorn Ventures,http://blackhornvc.com,https://connect.visible.vc/investors/blackhorn-ventures,"Seed,SeriesA",No information,"Software, IT, Enterprise, AI, Impact",Agnostic (Global),Melissa Cheong,Managing Partner,"https://www.linkedin.com/in/melissa-cheong-813a5bb/, ",Trevor Zimmerman,Managing Partner,"https://www.linkedin.com/in/trevorzimmerman/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Black Jays,http://blackjays.vc,https://connect.visible.vc/investors/black-jays,"Seed,SeriesA",No information,"Consumer, E-Commerce, MediaandEntertainment, HealthCare, Retail, FoodandBeverage, ConsumerGoods","United States, Canada",Amit Sharma,General Partner,No information,Ben Moll,Analyst,"https://www.linkedin.com/in/mollbenjamin/, ",Brian Muller,Principal,No information,Tim Thimmaiah,Principal,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Bleu Capital,https://www.bleucap.com/,https://connect.visible.vc/investors/bleu-capital-2,"Seed,SeriesA",$250K-$500K,Agnostic,"Europe, United States",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Bloc Ventures,https://blocventures.com/pitching/,https://connect.visible.vc/investors/bloc-ventures,"Seed,SeriesA,SeriesB",$250K-$5M,"AI, B2B, Computing, DeepTech, DeveloperTools, Hardware, CloudInfrastructure, CyberSecurity, Security",Europe,Bruce Beckloff,Managing Partner,"https://www.linkedin.com/in/brucebeckloff/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Bloomberg Beta,https://github.com/Bloomberg-Beta/Manual,https://connect.visible.vc/investors/bloomberg-beta-2,"Pre-Seed,Seed,EarlyStage",$25K-$1.25M,"Underrepresented, AI, Analytics, Automation, DeveloperTools, Education, MediaandEntertainment, DigitalHealth, Internet, Computing, DeepTech, Platforms, Transportation, MessagingandTelecommunications, Logistics, PrivacyandSecurity, Software, VR/AR",United States,James Cham,Partner,"http://twitter.com/jamescham, http://www.linkedin.com/in/jcham, ",Karin Klein,Founding Partner,"https://twitter.com/karinklein, http://www.linkedin.com/in/karinklein, ",Roy Bahat,Head,"http://twitter.com/roybahat, https://www.linkedin.com/in/roybahat, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Blossom Capital,http://blossomcap.com,https://connect.visible.vc/investors/blossom-capital,SeriesA,No information,"SaaS, Enterprise, PrivacyandSecurity, Software","United States, Europe, Asia",Imran Ghory,Partner,"https://twitter.com/imranghory, https://www.linkedin.com/in/ighory/, ",Louise Samet,Partner,"https://twitter.com/louisesamet, https://www.linkedin.com/in/louisesamet/, ",Ophelia Brown,Founder,"https://twitter.com/ophelia_brown?lang=en, https://www.linkedin.com/in/opheliabrown/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Blossom Street Ventures,http://blossomstreetventures.com,https://connect.visible.vc/investors/blossom-street-ventures,"Seed,SeriesA,SeriesB,SeriesC,Growth",$500K-$2M,"Software, E-Commerce, HealthCare",United States,Kevin Vela,Co-Founder,"https://www.linkedin.com/in/kevinvela/, ",Sammy Abdullah,"Co-Founder, Chair, Principal","https://www.linkedin.com/in/sammy-abdullah-1292494, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Blueberry Ventures,http://blueberryventures.vc,https://connect.visible.vc/investors/blueberry-ventures,No information,No information,"Food&Beverage, FoodandBeverage, Nutrition","United States, Canada",Arif Fazal,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Blue Collective,http://bluecollective.com,https://connect.visible.vc/investors/blue-collective,"Pre-Seed,Seed",$250K-$2M,"Agnostic, FinancialServices, Software, E-Commerce, Internet, SaaS, MediaandEntertainment, Fintech",United States,JJ Kasper,"Founder, Partner","https://twitter.com/JJ_Kasper, https://www.linkedin.com/in/jjkasper/, ",Nicole Friedman,Associate,"https://www.linkedin.com/in/nicole--friedman/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Blue Horizon,http://bluehorizon.com,https://connect.visible.vc/investors/blue-horizon,"Seed,SeriesA,SeriesB",$363K-$30M,"FoodandBeverage, Biotechnology, HealthCare, E-Commerce, Impact",Agnostic (Global),Anela Musat,General Counsel,"https://www.linkedin.com/in/anela-musat-7b9a8120/, ",Björn Witte,Managing Partner and CEO,"https://www.linkedin.com/in/bjoern-witte-b81b4861/, ",Lea Bajc,Partner,"https://www.linkedin.com/in/leabajc/, ",Michael Kleindl,"Founder, Managing Partner","https://twitter.com/michael_kleindl, https://www.linkedin.com/in/michaelkleindl/, ",Michel Hirschi,Managing Partner / CFO,"https://www.linkedin.com/in/michel-hirschi/, ",Przemek Obloj,Managing Partner & Chief Investment Officer,"https://www.linkedin.com/in/przemek-obloj/, ",Sedef Köktentürk,"Managing Partner & COO, Head of Impact","https://www.linkedin.com/in/sedefkoktenturk/, ",Thomas Kindler,Partner,"https://www.linkedin.com/in/thomas-kindler-b285572/, ",No information,No information,No information,No information,No information,No information
BlueRun Ventures,http://brv.com,https://connect.visible.vc/investors/bluerun-ventures,"Seed,SeriesA,Pre-Seed",No information,"AI, Analytics, DigitalHealth, Fintech, SaaS",Agnostic (Global),John Malloy,General Partner & Founder,"https://www.linkedin.com/in/malloyjohn/, ",Jonathan Ebinger,General Partner,"https://twitter.com/jebinger?lang=en, https://www.linkedin.com/in/jonathanebinger/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
BlueSky Equities,https://www.blueskyequities.com/,https://connect.visible.vc/investors/bluesky-equities-ltd,"Seed,SeriesA,Angel",$50K-$1M,"B2B, SaaS","United States, Canada",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
Bluestein Ventures,https://www.bluesteinventures.com,https://connect.visible.vc/investors/bluestein-ventures,"Pre-Seed,Seed,SeriesA",$250K-$1.50M,"FoodandBeverage, FoodDelivery, FoodTech, Supplychain&logistics",United States,Cooper Clawson,Analyst,"https://twitter.com/cooper_clawson, https://www.linkedin.com/in/cooper-clawson-a9b894a0/, ",No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information,No information
